




Analysis Type:	PANTHER Overrepresentation Test (Released 20210224)
Annotation Version and Release Date:	GO Ontology database DOI:  10.5281/zenodo.4735677 Released 2021-05-01
Analyzed List:	Client Text Box Input (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	Homo sapiens - REFLIST (20595)	Client Text Box Input (7745)	Client Text Box Input (expected)	Client Text Box Input (over/under)	Client Text Box Input (fold Enrichment)	Client Text Box Input (raw P-value)	Client Text Box Input (FDR)
detection of chemical stimulus involved in sensory perception (GO:0050907)	486	0	182.77	-	 < 0.01	1.33E-68	2.11E-64
detection of chemical stimulus involved in sensory perception of smell (GO:0050911)	441	0	165.84	-	 < 0.01	2.55E-62	2.02E-58
detection of chemical stimulus (GO:0009593)	522	12	196.30	-	.06	2.03E-56	1.07E-52
sensory perception of chemical stimulus (GO:0007606)	543	18	204.20	-	.09	5.95E-53	2.35E-49
sensory perception of smell (GO:0007608)	468	9	176.00	-	.05	1.56E-52	4.94E-49
detection of stimulus involved in sensory perception (GO:0050906)	557	25	209.47	-	.12	1.17E-48	3.09E-45
regulation of cellular metabolic process (GO:0031323)	6138	2941	2308.27	+	1.27	1.01E-38	2.27E-35
regulation of nitrogen compound metabolic process (GO:0051171)	5740	2760	2158.60	+	1.28	2.61E-36	4.58E-33
regulation of primary metabolic process (GO:0080090)	5925	2835	2228.17	+	1.27	2.32E-36	4.59E-33
regulation of metabolic process (GO:0019222)	6874	3192	2585.05	+	1.23	3.17E-34	5.01E-31
detection of stimulus (GO:0051606)	721	81	271.14	-	.30	5.44E-34	7.82E-31
cellular metabolic process (GO:0044237)	7542	3430	2836.26	+	1.21	7.08E-32	9.32E-29
regulation of macromolecule metabolic process (GO:0060255)	6340	2956	2384.23	+	1.24	1.15E-31	1.40E-28
positive regulation of cellular process (GO:0048522)	5741	2697	2158.97	+	1.25	1.42E-29	1.60E-26
cellular macromolecule metabolic process (GO:0044260)	4909	2357	1846.09	+	1.28	3.97E-29	4.18E-26
positive regulation of nitrogen compound metabolic process (GO:0051173)	3123	1611	1174.44	+	1.37	8.40E-29	8.29E-26
G protein-coupled receptor signaling pathway (GO:0007186)	1305	243	490.76	-	.50	1.14E-28	1.06E-25
primary metabolic process (GO:0044238)	7352	3320	2764.81	+	1.20	2.44E-28	2.14E-25
positive regulation of cellular metabolic process (GO:0031325)	3314	1684	1246.27	+	1.35	8.06E-28	6.70E-25
negative regulation of cellular process (GO:0048523)	4902	2336	1843.46	+	1.27	2.84E-27	2.24E-24
regulation of macromolecule biosynthetic process (GO:0010556)	3999	1963	1503.87	+	1.31	5.38E-27	3.87E-24
metabolic process (GO:0008152)	8313	3677	3126.20	+	1.18	5.36E-27	4.03E-24
regulation of nucleobase-containing compound metabolic process (GO:0019219)	4049	1982	1522.68	+	1.30	8.77E-27	6.02E-24
regulation of biosynthetic process (GO:0009889)	4226	2054	1589.24	+	1.29	1.01E-26	6.12E-24
nitrogen compound metabolic process (GO:0006807)	6886	3121	2589.56	+	1.21	9.73E-27	6.15E-24
regulation of cellular macromolecule biosynthetic process (GO:2000112)	3968	1948	1492.21	+	1.31	9.37E-27	6.17E-24
regulation of cellular biosynthetic process (GO:0031326)	4163	2028	1565.55	+	1.30	1.10E-26	6.45E-24
Unclassified (UNCLASSIFIED)	2744	682	1031.91	-	.66	1.26E-26	6.84E-24
biological_process (GO:0008150)	17851	7063	6713.09	+	1.05	1.26E-26	7.09E-24
cellular component organization or biogenesis (GO:0071840)	6006	2771	2258.63	+	1.23	1.80E-26	9.48E-24
positive regulation of metabolic process (GO:0009893)	3820	1881	1436.56	+	1.31	3.36E-26	1.71E-23
cellular component organization (GO:0016043)	5783	2676	2174.77	+	1.23	7.68E-26	3.79E-23
sensory perception (GO:0007600)	979	167	368.16	-	.45	1.07E-25	5.11E-23
positive regulation of macromolecule metabolic process (GO:0010604)	3522	1750	1324.49	+	1.32	1.81E-25	8.44E-23
adaptive immune response (GO:0002250)	658	88	247.45	-	.36	1.91E-25	8.64E-23
positive regulation of biological process (GO:0048518)	6331	2887	2380.85	+	1.21	2.66E-25	1.17E-22
regulation of RNA metabolic process (GO:0051252)	3782	1849	1422.27	+	1.30	1.92E-24	8.18E-22
organic substance metabolic process (GO:0071704)	7840	3466	2948.33	+	1.18	1.97E-24	8.20E-22
macromolecule metabolic process (GO:0043170)	6151	2804	2313.16	+	1.21	3.54E-24	1.43E-21
cellular process (GO:0009987)	15495	6259	5827.08	+	1.07	1.11E-23	4.38E-21
negative regulation of biological process (GO:0048519)	5501	2536	2068.72	+	1.23	2.65E-23	1.02E-20
regulation of nucleic acid-templated transcription (GO:1903506)	3475	1705	1306.82	+	1.30	8.67E-23	3.26E-20
regulation of transcription, DNA-templated (GO:0006355)	3474	1704	1306.44	+	1.30	1.01E-22	3.73E-20
regulation of RNA biosynthetic process (GO:2001141)	3480	1706	1308.70	+	1.30	1.08E-22	3.87E-20
regulation of cellular process (GO:0050794)	11351	4747	4268.68	+	1.11	7.30E-21	2.56E-18
regulation of gene expression (GO:0010468)	4922	2276	1850.98	+	1.23	7.75E-21	2.66E-18
regulation of signaling (GO:0023051)	3545	1710	1333.14	+	1.28	2.14E-20	7.21E-18
cellular protein metabolic process (GO:0044267)	3590	1728	1350.06	+	1.28	2.33E-20	7.66E-18
regulation of cell communication (GO:0010646)	3509	1693	1319.60	+	1.28	3.41E-20	1.10E-17
biological regulation (GO:0065007)	12568	5178	4726.35	+	1.10	1.06E-19	3.35E-17
regulation of biological process (GO:0050789)	11898	4933	4474.39	+	1.10	1.19E-19	3.69E-17
positive regulation of nucleobase-containing compound metabolic process (GO:0045935)	1941	1021	729.94	+	1.40	1.91E-19	5.81E-17
organelle organization (GO:0006996)	3567	1708	1341.41	+	1.27	2.25E-19	6.72E-17
regulation of cellular component organization (GO:0051128)	2390	1209	898.79	+	1.35	7.82E-19	2.29E-16
regulation of transcription by RNA polymerase II (GO:0006357)	2595	1294	975.88	+	1.33	1.29E-18	3.69E-16
positive regulation of RNA metabolic process (GO:0051254)	1773	940	666.76	+	1.41	1.52E-18	4.29E-16
nervous system development (GO:0007399)	2218	1132	834.11	+	1.36	1.80E-18	5.00E-16
developmental process (GO:0032502)	5797	2585	2180.03	+	1.19	1.42E-17	3.88E-15
positive regulation of macromolecule biosynthetic process (GO:0010557)	1863	970	700.60	+	1.38	1.50E-17	4.02E-15
humoral immune response (GO:0006959)	386	46	145.16	-	.32	1.64E-17	4.33E-15
protein modification process (GO:0036211)	2985	1445	1122.55	+	1.29	2.43E-17	6.20E-15
cellular protein modification process (GO:0006464)	2985	1445	1122.55	+	1.29	2.43E-17	6.30E-15
positive regulation of transcription, DNA-templated (GO:0045893)	1628	864	612.23	+	1.41	3.71E-17	9.15E-15
positive regulation of nucleic acid-templated transcription (GO:1903508)	1628	864	612.23	+	1.41	3.71E-17	9.30E-15
macromolecule modification (GO:0043412)	3211	1537	1207.54	+	1.27	3.91E-17	9.51E-15
positive regulation of RNA biosynthetic process (GO:1902680)	1629	864	612.61	+	1.41	4.57E-17	1.09E-14
negative regulation of cellular metabolic process (GO:0031324)	2613	1284	982.65	+	1.31	7.84E-17	1.85E-14
negative regulation of nitrogen compound metabolic process (GO:0051172)	2453	1216	922.48	+	1.32	8.08E-17	1.88E-14
positive regulation of cellular biosynthetic process (GO:0031328)	1969	1009	740.47	+	1.36	8.95E-17	2.05E-14
regulation of signal transduction (GO:0009966)	3128	1498	1176.32	+	1.27	9.97E-17	2.25E-14
positive regulation of biosynthetic process (GO:0009891)	2004	1023	753.63	+	1.36	1.23E-16	2.74E-14
